region,response,frac_area,Tipo,median,lower,upper
CBA,Temp,0.452763819095477,SF_early,24.1273361340618,22.9855510348986,25.0864854963733
CBA,Temp,0.457738693467337,SF_early,24.1258429392611,22.9840033537944,25.0849161357609
CBA,Temp,0.462713567839196,SF_early,24.1243449356471,22.9824512008917,25.0833419940797
CBA,Temp,0.467688442211055,SF_early,24.1228420564719,22.9808945929347,25.0817631272816
CBA,Temp,0.472663316582915,SF_early,24.1213342349877,22.9793335466676,25.0801795913184
CBA,Temp,0.477638190954774,SF_early,24.1198214044466,22.9777680788349,25.078591442142
CBA,Temp,0.482613065326633,SF_early,24.1183034981009,22.9761982061806,25.0769987357042
CBA,Temp,0.487587939698492,SF_early,24.1167804492027,22.9746239454492,25.0754015279568
CBA,Temp,0.492562814070352,SF_early,24.1152521910042,22.9730453133847,25.0737998748516
CBA,Temp,0.497537688442211,SF_early,24.1137186567576,22.9714623267317,25.0721938323406
CBA,Temp,0.50251256281407,SF_early,24.112179779715,22.9698750022342,25.0705834563755
CBA,Temp,0.50748743718593,SF_early,24.1106354931287,22.9682833566365,25.0689688029082
CBA,Temp,0.512462311557789,SF_early,24.1090857302508,22.966687406683,25.0673499278904
CBA,Temp,0.517437185929648,SF_early,24.1075304243335,22.9650871691179,25.0657268872741
CBA,Temp,0.522412060301508,SF_early,24.105969508629,22.9634826606854,25.0640997370111
CBA,Temp,0.527386934673367,SF_early,24.1044029163895,22.9618738981299,25.0624685330531
CBA,Temp,0.532361809045226,SF_early,24.1028305808671,22.9602608981955,25.0608333313521
CBA,Temp,0.537336683417085,SF_early,24.101252435314,22.9586436776266,25.0591941878599
CBA,Temp,0.542311557788945,SF_early,24.0996684129824,22.9570222531674,25.0575511585282
CBA,Temp,0.547286432160804,SF_early,24.0980784471245,22.9553966415622,25.055904299309
CBA,Temp,0.552261306532663,SF_early,24.0964824709925,22.9537668595552,25.054253666154
CBA,Temp,0.557236180904523,SF_early,24.0948804178385,22.9521329238908,25.0525993150152
CBA,Temp,0.562211055276382,SF_early,24.0932722209147,22.9504948513132,25.0509413018442
CBA,Temp,0.567185929648241,SF_early,24.0916578134733,22.9488526585666,25.049279682593
CBA,Temp,0.572160804020101,SF_early,24.0900371287665,22.9472063623953,25.0476145132135
CBA,Temp,0.57713567839196,SF_early,24.0884101000465,22.9455559795436,25.0459458496573
CBA,Temp,0.582110552763819,SF_early,24.0867766605654,22.9439015267558,25.0442737478764
CBA,Temp,0.587085427135679,SF_early,24.0851367435754,22.9422430207761,25.0425982638227
