region,response,frac_area,Tipo,median,lower,upper
EBA,Evapo,0.985075376884422,SF_intermediate,1607.39903970015,1593.43299135795,1618.10046286001
EBA,Evapo,0.990050251256281,SF_intermediate,1608.34339553962,1594.39928441813,1619.0829494091
EBA,Evapo,0.995025125628141,SF_intermediate,1609.32271300481,1595.36568371439,1620.39405289883
EBA,Evapo,1,SF_intermediate,1610.3098524814,1596.3321361287,1621.70839771506
EBA,Evapo,0.01,SF_advanced,1447.46210652902,1432.25823766659,1460.77765238082
EBA,Evapo,0.0149748743718593,SF_advanced,1448.32094226461,1433.138741965,1461.47112989985
EBA,Evapo,0.0199497487437186,SF_advanced,1449.17969364058,1434.0191851869,1462.16461965045
EBA,Evapo,0.0249246231155779,SF_advanced,1450.0382762973,1434.89950625577,1462.77279164115
EBA,Evapo,0.0298994974874372,SF_advanced,1450.86285167394,1435.77964409509,1463.35906692023
EBA,Evapo,0.0348743718592965,SF_advanced,1451.63688772707,1436.65953762834,1463.94558090995
EBA,Evapo,0.0398492462311558,SF_advanced,1452.41072375106,1437.53912577901,1464.532393288
EBA,Evapo,0.0448241206030151,SF_advanced,1453.18431974009,1438.41834747058,1465.11956373202
EBA,Evapo,0.0497989949748744,SF_advanced,1453.95763568833,1439.29714162653,1465.70715191968
EBA,Evapo,0.0547738693467337,SF_advanced,1454.73063158995,1440.17544717035,1466.29521752865
EBA,Evapo,0.059748743718593,SF_advanced,1455.50326743913,1441.05320302553,1466.88382023659
EBA,Evapo,0.0647236180904523,SF_advanced,1456.27550323003,1441.93034811554,1467.47301972116
EBA,Evapo,0.0696984924623116,SF_advanced,1457.04729895684,1442.80682136387,1468.06287566003
EBA,Evapo,0.0746733668341709,SF_advanced,1457.76635541329,1443.68256169401,1468.65344773085
EBA,Evapo,0.0796482412060302,SF_advanced,1458.48143639375,1444.55750802943,1469.2447956113
EBA,Evapo,0.0846231155778894,SF_advanced,1459.19613770889,1445.43159929362,1469.83697897903
EBA,Evapo,0.0895979899497487,SF_advanced,1459.91043223974,1446.30477441006,1470.4300575117
EBA,Evapo,0.094572864321608,SF_advanced,1460.62429286736,1447.17697230224,1471.02409088699
EBA,Evapo,0.0995477386934673,SF_advanced,1461.3376924728,1448.04813189364,1471.61913878256
EBA,Evapo,0.104522613065327,SF_advanced,1462.05060393711,1448.91819210775,1472.21526087606
EBA,Evapo,0.109497487437186,SF_advanced,1462.76300014132,1449.79776592493,1472.81251684516
EBA,Evapo,0.114472361809045,SF_advanced,1463.49571226052,1450.68880434533,1473.41096636752
EBA,Evapo,0.119447236180905,SF_advanced,1464.27602471755,1451.57829586039,1474.01066912081
EBA,Evapo,0.124422110552764,SF_advanced,1465.05521234732,1452.46616680797,1474.63902306976
EBA,Evapo,0.129396984924623,SF_advanced,1465.8332240213,1453.18465694368,1475.37217765466
EBA,Evapo,0.134371859296482,SF_advanced,1466.61000861099,1453.95967701063,1476.10511287459
EBA,Evapo,0.139346733668342,SF_advanced,1467.38551498787,1454.73412611018,1476.83781958934
EBA,Evapo,0.144321608040201,SF_advanced,1468.15969202342,1455.50798140363,1477.57028865871
EBA,Evapo,0.14929648241206,SF_advanced,1468.93248858914,1456.28122005229,1478.30251094248
EBA,Evapo,0.15427135678392,SF_advanced,1469.70385355652,1457.05381921745,1479.03447730045
EBA,Evapo,0.159246231155779,SF_advanced,1470.50717950622,1457.82575606043,1479.76617859242
EBA,Evapo,0.164221105527638,SF_advanced,1471.38343314451,1458.59700774252,1480.49760567817
EBA,Evapo,0.169195979899498,SF_advanced,1472.25791583307,1459.36755142503,1481.2287494175
EBA,Evapo,0.174170854271357,SF_advanced,1473.13057044447,1460.13736426927,1481.9596006702
EBA,Evapo,0.179145728643216,SF_advanced,1474.0013398513,1460.90642343654,1482.69015029607
EBA,Evapo,0.184120603015075,SF_advanced,1474.86609144488,1461.67470608814,1483.42038915489
EBA,Evapo,0.189095477386935,SF_advanced,1475.64111632029,1462.44218938537,1484.15030810646
EBA,Evapo,0.194070351758794,SF_advanced,1476.41429303491,1463.20885048954,1484.87989801058
EBA,Evapo,0.199045226130653,SF_advanced,1477.18557025093,1463.97466656196,1485.60914972703
EBA,Evapo,0.204020100502513,SF_advanced,1477.95489663055,1464.73961476393,1486.33805411561
EBA,Evapo,0.208994974874372,SF_advanced,1478.72222083598,1465.50367225674,1487.06660203612
EBA,Evapo,0.213969849246231,SF_advanced,1479.48749152941,1466.26681620172,1487.79478434833
EBA,Evapo,0.21894472361809,SF_advanced,1480.25065737304,1467.02902376015,1488.52259191206
EBA,Evapo,0.22391959798995,SF_advanced,1480.99502757485,1467.79027209334,1489.25001558708
EBA,Evapo,0.228894472361809,SF_advanced,1481.71364810088,1468.55053836261,1489.9770462332
EBA,Evapo,0.233869346733668,SF_advanced,1482.46253499324,1469.30979972924,1490.7036747102
EBA,Evapo,0.238844221105528,SF_advanced,1483.21592796558,1470.06803335455,1491.42989187788
EBA,Evapo,0.243819095477387,SF_advanced,1483.96837011852,1470.82521639983,1492.2121051752
EBA,Evapo,0.248793969849246,SF_advanced,1484.71984078208,1471.5813260264,1493.01204486545
EBA,Evapo,0.253768844221106,SF_advanced,1485.47031928626,1472.33633939556,1493.81032035791
EBA,Evapo,0.258743718592965,SF_advanced,1486.21978496108,1473.09023366861,1494.60689698181
EBA,Evapo,0.263718592964824,SF_advanced,1486.96821713656,1473.84298600685,1495.40174006636
EBA,Evapo,0.268693467336683,SF_advanced,1487.71559514271,1474.59457357159,1496.19481494075
EBA,Evapo,0.273668341708543,SF_advanced,1488.42666100252,1475.34497352413,1496.98608693422
EBA,Evapo,0.278643216080402,SF_advanced,1489.1486716475,1476.09416302578,1497.77552137598
EBA,Evapo,0.283618090452261,SF_advanced,1489.85657191107,1476.84211923783,1498.56308359522
EBA,Evapo,0.288592964824121,SF_advanced,1490.56474720643,1477.5888193216,1499.34873892118
EBA,Evapo,0.29356783919598,SF_advanced,1491.27320253414,1478.33424043839,1500.13245268305
EBA,Evapo,0.298542713567839,SF_advanced,1491.98194289478,1479.0783597495,1500.91419021006
EBA,Evapo,0.303517587939699,SF_advanced,1492.69097328894,1479.82115441624,1501.69391683142
EBA,Evapo,0.308492462311558,SF_advanced,1493.4002987172,1480.5626015999,1502.47159787633
EBA,Evapo,0.313467336683417,SF_advanced,1494.10992418012,1481.3026784618,1503.24719867402
EBA,Evapo,0.318442211055276,SF_advanced,1494.81985467829,1482.04136216323,1504.0206845537
EBA,Evapo,0.323417085427136,SF_advanced,1495.53009521229,1482.77862986551,1504.79202084457
EBA,Evapo,0.328391959798995,SF_advanced,1496.2406507827,1483.48801232108,1505.56117287585
EBA,Evapo,0.333366834170854,SF_advanced,1496.95152639008,1484.17723725841,1506.32810597676
EBA,Evapo,0.338341708542714,SF_advanced,1497.66272703502,1484.86735766647,1507.09278547651
EBA,Evapo,0.343316582914573,SF_advanced,1498.37426352329,1485.55839466194,1507.8551972787
EBA,Evapo,0.348291457286432,SF_advanced,1499.10151834236,1486.25039872218,1508.61540958454
EBA,Evapo,0.353266331658292,SF_advanced,1499.83001478552,1486.94342766479,1509.37351116964
EBA,Evapo,0.358241206030151,SF_advanced,1500.557907677,1487.63753930734,1510.12959080959
EBA,Evapo,0.36321608040201,SF_advanced,1501.28527226438,1488.33279146739,1510.88373728
EBA,Evapo,0.368190954773869,SF_advanced,1502.01218379521,1489.02924196254,1511.63603935647
EBA,Evapo,0.373165829145729,SF_advanced,1502.73871751708,1489.72694861034,1512.3865858146
EBA,Evapo,0.378140703517588,SF_advanced,1503.46494867754,1490.42596922839,1513.13546543
EBA,Evapo,0.383115577889447,SF_advanced,1504.19095252418,1491.12636163424,1513.88276697825
EBA,Evapo,0.388090452261307,SF_advanced,1504.91680430456,1491.82818364548,1514.62857923498
EBA,Evapo,0.393065326633166,SF_advanced,1505.64257926625,1492.53149307969,1515.37299097577
EBA,Evapo,0.398040201005025,SF_advanced,1506.36835265682,1493.23634775443,1516.11609097624
EBA,Evapo,0.403015075376884,SF_advanced,1507.09419972384,1493.94280548729,1516.85796801197
EBA,Evapo,0.407989949748744,SF_advanced,1507.82019571488,1494.65092409583,1517.59871085858
EBA,Evapo,0.412964824120603,SF_advanced,1508.54641587751,1495.36076139764,1518.33840829167
EBA,Evapo,0.417939698492462,SF_advanced,1509.2729354593,1496.07237521028,1519.07714908683
EBA,Evapo,0.422914572864322,SF_advanced,1509.99982970783,1496.78582335134,1519.81502201968
EBA,Evapo,0.427889447236181,SF_advanced,1510.72717387065,1497.50116363839,1520.5521158658
EBA,Evapo,0.43286432160804,SF_advanced,1511.39029203185,1498.218453889,1521.28851940081
EBA,Evapo,0.437839195979899,SF_advanced,1512.04150702565,1498.93775192075,1522.02432140031
EBA,Evapo,0.442814070351759,SF_advanced,1512.69262806284,1499.65911555122,1522.75961063989
EBA,Evapo,0.447788944723618,SF_advanced,1513.34440963989,1500.38260259797,1523.49447589516
EBA,Evapo,0.452763819095477,SF_advanced,1514.01596287098,1501.10827087859,1524.22900594172
EBA,Evapo,0.457738693467337,SF_advanced,1514.6547088795,1501.83617821065,1524.96328955517
EBA,Evapo,0.462713567839196,SF_advanced,1515.29411123426,1502.56638241173,1525.69741551112
EBA,Evapo,0.467688442211055,SF_advanced,1515.93435755248,1503.29894129939,1526.43147258517
EBA,Evapo,0.472663316582915,SF_advanced,1516.5756354514,1504.03391269122,1527.16554955291
EBA,Evapo,0.477638190954774,SF_advanced,1517.21813254825,1504.77135440479,1527.89973518996
EBA,Evapo,0.482613065326633,SF_advanced,1517.86203646024,1505.51132425768,1528.63411827191
EBA,Evapo,0.487587939698492,SF_advanced,1518.50753480461,1506.25388006746,1529.36878757436
EBA,Evapo,0.492562814070352,SF_advanced,1519.15481519858,1506.9990796517,1530.10383187291
EBA,Evapo,0.497537688442211,SF_advanced,1519.79699266325,1507.74698082799,1530.83933994318
EBA,Evapo,0.50251256281407,SF_advanced,1520.41660815107,1508.49764141389,1531.57540056075
EBA,Evapo,0.50748743718593,SF_advanced,1521.03828973411,1509.25111922698,1532.31210250124
EBA,Evapo,0.512462311557789,SF_advanced,1521.66227476768,1510.00747208484,1533.04953454024
EBA,Evapo,0.517437185929648,SF_advanced,1522.28880060706,1510.76675780504,1533.78778545335
EBA,Evapo,0.522412060301508,SF_advanced,1522.91810460754,1511.52903420516,1534.52694401619
EBA,Evapo,0.527386934673367,SF_advanced,1523.55042412442,1512.29435910277,1535.26709900434
EBA,Evapo,0.532361809045226,SF_advanced,1524.18674467302,1513.06279031545,1536.00833919341
EBA,Evapo,0.537336683417085,SF_advanced,1524.90453601623,1513.83438566077,1536.750753359
EBA,Evapo,0.542311557788945,SF_advanced,1525.64310460474,1514.60920295631,1537.49443027672
EBA,Evapo,0.547286432160804,SF_advanced,1526.38419045428,1515.38730001964,1538.23945872217
EBA,Evapo,0.552261306532663,SF_advanced,1527.12789930116,1516.16873466834,1538.98592747094
EBA,Evapo,0.557236180904523,SF_advanced,1527.87433688167,1516.95356471999,1539.73392529865
EBA,Evapo,0.562211055276382,SF_advanced,1528.62360893211,1517.74184799215,1540.48354098089
EBA,Evapo,0.567185929648241,SF_advanced,1529.37582118878,1518.53364230241,1541.23486329326
EBA,Evapo,0.572160804020101,SF_advanced,1530.13107938797,1519.32900546833,1541.98798101136
EBA,Evapo,0.57713567839196,SF_advanced,1530.88948926598,1520.1279953075,1542.74298291081
EBA,Evapo,0.582110552763819,SF_advanced,1531.65115655912,1520.93066963749,1543.49995776719
EBA,Evapo,0.587085427135679,SF_advanced,1532.41618700367,1521.73708627587,1544.25899435612
EBA,Evapo,0.592060301507538,SF_advanced,1533.18468633593,1522.50343913974,1545.02018145319
EBA,Evapo,0.597035175879397,SF_advanced,1533.9567602922,1523.2666689463,1545.78360783401
EBA,Evapo,0.602010050251256,SF_advanced,1534.73251460878,1524.03410762874,1546.54936227417
EBA,Evapo,0.606984924623116,SF_advanced,1535.51205502196,1524.80589085058,1547.31753354928
EBA,Evapo,0.611959798994975,SF_advanced,1536.29548726804,1525.58215427534,1548.08821043494
EBA,Evapo,0.616934673366834,SF_advanced,1537.08291708333,1526.36303356655,1548.86148170676
EBA,Evapo,0.621909547738694,SF_advanced,1537.92972616454,1527.14866438772,1549.63743614032
EBA,Evapo,0.626884422110553,SF_advanced,1538.78492980392,1527.93918240238,1550.41616251125
EBA,Evapo,0.631859296482412,SF_advanced,1539.62427257701,1528.73472327404,1551.19774959513
EBA,Evapo,0.636834170854271,SF_advanced,1540.43720649648,1529.53542266623,1551.98228616758
EBA,Evapo,0.641809045226131,SF_advanced,1541.25575947155,1530.34141624246,1552.76986100419
EBA,Evapo,0.64678391959799,SF_advanced,1542.08003300362,1531.15283966627,1553.56056288056
EBA,Evapo,0.651758793969849,SF_advanced,1542.91012859406,1531.96982860116,1554.35448057229
EBA,Evapo,0.656733668341709,SF_advanced,1543.74614774425,1532.79251871067,1555.151702855
EBA,Evapo,0.661708542713568,SF_advanced,1544.58819195556,1533.6210456583,1555.95231850427
EBA,Evapo,0.666683417085427,SF_advanced,1545.43636272938,1534.45554510759,1556.75641629572
EBA,Evapo,0.671658291457287,SF_advanced,1546.29076156709,1535.29615272205,1557.56408500494
EBA,Evapo,0.676633165829146,SF_advanced,1547.15145706941,1536.14296578738,1558.37538936995
EBA,Evapo,0.681608040201005,SF_advanced,1548.0183862345,1536.99592807793,1559.19029797843
EBA,Evapo,0.686582914572864,SF_advanced,1548.89145315984,1537.85494499025,1560.0087553805
EBA,Evapo,0.691557788944724,SF_advanced,1549.77056194293,1538.71992192087,1560.83070612623
EBA,Evapo,0.696532663316583,SF_advanced,1550.65561668127,1539.59076426632,1561.65609476575
EBA,Evapo,0.701507537688442,SF_advanced,1551.54652147236,1540.46737742314,1562.48486584914
EBA,Evapo,0.706482412060302,SF_advanced,1552.43786317924,1541.34966678786,1563.31696392651
EBA,Evapo,0.711457286432161,SF_advanced,1553.29280028202,1542.23753775703,1564.15233354796
EBA,Evapo,0.71643216080402,SF_advanced,1554.20854751621,1543.13089572716,1564.99091926359
EBA,Evapo,0.721407035175879,SF_advanced,1555.13007896966,1544.02964609481,1565.83266562349
EBA,Evapo,0.726381909547739,SF_advanced,1556.05729316483,1544.93369425649,1566.67751717777
EBA,Evapo,0.731356783919598,SF_advanced,1556.9900886242,1545.84294560876,1567.52541847654
EBA,Evapo,0.736331658291457,SF_advanced,1557.92836387023,1546.75730554814,1568.39634927072
EBA,Evapo,0.741306532663317,SF_advanced,1558.8720174254,1547.67667947117,1569.27383063623
EBA,Evapo,0.746281407035176,SF_advanced,1559.82094781217,1548.60097277438,1570.15399168138
EBA,Evapo,0.751256281407035,SF_advanced,1560.75082810566,1549.53009085431,1571.03678087388
EBA,Evapo,0.756231155778895,SF_advanced,1561.66557398997,1550.46393910749,1571.92214668144
EBA,Evapo,0.761206030150754,SF_advanced,1562.58523353991,1551.40242293047,1572.81003757174
EBA,Evapo,0.766180904522613,SF_advanced,1563.50970647658,1552.34544771976,1573.70040201248
EBA,Evapo,0.771155778894472,SF_advanced,1564.4388925211,1553.29291887191,1574.59318847138
EBA,Evapo,0.776130653266332,SF_advanced,1565.37269139457,1554.24474178346,1575.48834541611
EBA,Evapo,0.781105527638191,SF_advanced,1566.31100281811,1555.20082185093,1576.38582131439
EBA,Evapo,0.78608040201005,SF_advanced,1567.25372651283,1556.16106447087,1577.28556463391
EBA,Evapo,0.79105527638191,SF_advanced,1568.26870471101,1557.1253750398,1578.18752384238
EBA,Evapo,0.796030150753769,SF_advanced,1569.31036744901,1558.09365895426,1579.09164740748
EBA,Evapo,0.801005025125628,SF_advanced,1570.35811718985,1559.0658216108,1579.99788379693
EBA,Evapo,0.805979899497488,SF_advanced,1571.41180547005,1560.04176840593,1580.9474337382
EBA,Evapo,0.810954773869347,SF_advanced,1572.47128382611,1561.02140473621,1582.0180073026
EBA,Evapo,0.815929648241206,SF_advanced,1573.53640379456,1562.00463599815,1583.09263166519
EBA,Evapo,0.820904522613065,SF_advanced,1574.60701691192,1562.99136758831,1584.17120022601
EBA,Evapo,0.825879396984925,SF_advanced,1575.64486681884,1563.9815049032,1585.2536063851
EBA,Evapo,0.830854271356784,SF_advanced,1576.57088084605,1564.97495333938,1586.33974354252
EBA,Evapo,0.835829145728643,SF_advanced,1577.49899332571,1565.97161829336,1587.4295050983
EBA,Evapo,0.840804020100503,SF_advanced,1578.44381275826,1566.97140516169,1588.52278445251
EBA,Evapo,0.845778894472362,SF_advanced,1579.4602905786,1567.97421934091,1589.61947500518
EBA,Evapo,0.850753768844221,SF_advanced,1580.47994944409,1568.97996622754,1590.71947015637
EBA,Evapo,0.85572864321608,SF_advanced,1581.50268674038,1569.98855121812,1591.82266330613
EBA,Evapo,0.86070351758794,SF_advanced,1582.5283998531,1570.99987970919,1592.92894785449
EBA,Evapo,0.865678391959799,SF_advanced,1583.55698616791,1572.01385709728,1594.03821720151
EBA,Evapo,0.870653266331658,SF_advanced,1584.58834307043,1573.03038877893,1595.15036474724
EBA,Evapo,0.875628140703518,SF_advanced,1585.61282355202,1574.04938015067,1596.26528389173
EBA,Evapo,0.880603015075377,SF_advanced,1586.55426979051,1575.07073660903,1597.30918003453
EBA,Evapo,0.885577889447236,SF_advanced,1587.49714355304,1576.09436355056,1598.31928612884
EBA,Evapo,0.890552763819096,SF_advanced,1588.50487341204,1577.12016637179,1599.33121505363
EBA,Evapo,0.895527638190955,SF_advanced,1589.51636707109,1578.14805046924,1600.34488755538
EBA,Evapo,0.900502512562814,SF_advanced,1590.52991956737,1579.17792123946,1601.36022438061
EBA,Evapo,0.905477386934673,SF_advanced,1591.54543286102,1580.20968407899,1602.37714627582
EBA,Evapo,0.910452261306533,SF_advanced,1592.56280891217,1581.17931997095,1603.3955739875
EBA,Evapo,0.915427135678392,SF_advanced,1593.58194968094,1582.09226772695,1604.41542826216
EBA,Evapo,0.920402010050251,SF_advanced,1594.60275712748,1583.00624997963,1605.4366298463
EBA,Evapo,0.925376884422111,SF_advanced,1595.62513321191,1583.92120587623,1606.45909948641
EBA,Evapo,0.93035175879397,SF_advanced,1596.64897989436,1584.83707456402,1607.48275792901
EBA,Evapo,0.935326633165829,SF_advanced,1597.67419913497,1585.75379519024,1608.50752592059
EBA,Evapo,0.940301507537689,SF_advanced,1598.70069289387,1586.67130690216,1609.53332420765
EBA,Evapo,0.945276381909548,SF_advanced,1599.72836313119,1587.58954884703,1610.5600735367
EBA,Evapo,0.950251256281407,SF_advanced,1600.75711180706,1588.50846017209,1611.58769465423
EBA,Evapo,0.955226130653266,SF_advanced,1601.79494460278,1589.42798002462,1612.61610830675
EBA,Evapo,0.960201005025126,SF_advanced,1602.84377279624,1590.34804755185,1613.64523524076
EBA,Evapo,0.965175879396985,SF_advanced,1603.89336696837,1591.26860190105,1614.67499620276
EBA,Evapo,0.970150753768844,SF_advanced,1604.94363137183,1592.18958221947,1615.70531193925
EBA,Evapo,0.975125628140704,SF_advanced,1605.99447025929,1593.10369562162,1616.73610319673
EBA,Evapo,0.980100502512563,SF_advanced,1607.04578788341,1594.01750342056,1617.76729072171
EBA,Evapo,0.985075376884422,SF_advanced,1608.09748849687,1594.93146906329,1618.79879526068
EBA,Evapo,0.990050251256281,SF_advanced,1609.14947635233,1595.84555308886,1620.00500414335
EBA,Evapo,0.995025125628141,SF_advanced,1610.20165570246,1596.75971603633,1621.30284163543
EBA,Evapo,1,SF_advanced,1611.28286922903,1597.67616177815,1622.60086469359
