region,response,frac_area,Tipo,median,lower,upper
SBA,Prec,0.582110552763819,SF_early,1907.10351429457,1875.41226201737,1942.82713967867
SBA,Prec,0.587085427135679,SF_early,1907.12303269343,1875.42061808191,1942.93312884838
SBA,Prec,0.592060301507538,SF_early,1907.15261301619,1875.44350359291,1943.04629209633
SBA,Prec,0.597035175879397,SF_early,1907.1925338126,1875.48130899864,1943.16678772429
SBA,Prec,0.602010050251256,SF_early,1907.24307363243,1875.53442474739,1943.294774034
SBA,Prec,0.606984924623116,SF_early,1907.30451102543,1875.60324128741,1943.4304093272
SBA,Prec,0.611959798994975,SF_early,1907.37712454137,1875.688149067,1943.57385190565
SBA,Prec,0.616934673366834,SF_early,1907.46119273002,1875.78953853441,1943.72526007109
SBA,Prec,0.621909547738694,SF_early,1907.55699414113,1875.90780013794,1943.88479212527
SBA,Prec,0.626884422110553,SF_early,1907.66480732447,1876.04332432584,1944.05260636994
SBA,Prec,0.631859296482412,SF_early,1907.7849108298,1876.1965015464,1944.22886110684
SBA,Prec,0.636834170854271,SF_early,1907.91758320688,1876.36772224788,1944.41371463772
SBA,Prec,0.641809045226131,SF_early,1908.06310300548,1876.55737687857,1944.60732526434
SBA,Prec,0.64678391959799,SF_early,1908.23612283487,1876.76585588674,1944.80985128843
SBA,Prec,0.651758793969849,SF_early,1908.45967805718,1876.99354972066,1945.02145101175
SBA,Prec,0.656733668341709,SF_early,1908.69724709178,1877.24084882861,1945.24228273603
SBA,Prec,0.661708542713568,SF_early,1908.94909278771,1877.50814365886,1945.47250476304
SBA,Prec,0.666683417085427,SF_early,1909.21547799401,1877.79582465968,1945.71227539452
SBA,Prec,0.671658291457287,SF_early,1909.4966655597,1878.10428227935,1945.96175293221
SBA,Prec,0.676633165829146,SF_early,1909.79283648219,1878.43378843924,1946.2210443821
SBA,Prec,0.681608040201005,SF_early,1910.10384435238,1878.78414095312,1946.49005156711
SBA,Prec,0.686582914572864,SF_early,1910.42946090954,1879.15501910785,1946.76862501438
SBA,Prec,0.691557788944724,SF_early,1910.76945789292,1879.54610219029,1947.05661525107
SBA,Prec,0.696532663316583,SF_early,1911.1236070418,1879.95706948729,1947.35387280433
SBA,Prec,0.701507537688442,SF_early,1911.49168009545,1880.38760028573,1947.66024820131
SBA,Prec,0.706482412060302,SF_early,1911.84388130268,1880.83737387246,1947.97559196917
SBA,Prec,0.711457286432161,SF_early,1912.18679035408,1881.30606953435,1948.29975463506
SBA,Prec,0.71643216080402,SF_early,1912.54217827348,1881.79336655826,1948.63258672613
SBA,Prec,0.721407035175879,SF_early,1912.90982990798,1882.29894423105,1948.97393876952
SBA,Prec,0.726381909547739,SF_early,1913.28953010468,1882.82248183957,1949.3236612924
SBA,Prec,0.731356783919598,SF_early,1913.68106371069,1883.36365867071,1949.68160482192
SBA,Prec,0.736331658291457,SF_early,1914.08421557311,1883.9221540113,1950.04761988523
SBA,Prec,0.741306532663317,SF_early,1914.49877053904,1884.49764714822,1950.42155700947
SBA,Prec,0.746281407035176,SF_early,1914.92451345559,1885.08981736834,1950.80326672181
SBA,Prec,0.751256281407035,SF_early,1915.34901247654,1885.6983439585,1951.19259954939
SBA,Prec,0.756231155778895,SF_early,1915.76633765532,1886.32290620557,1951.58940601936
SBA,Prec,0.761206030150754,SF_early,1916.19487460202,1886.96318339642,1951.99353665889
SBA,Prec,0.766180904522613,SF_early,1916.63439450503,1887.6188548179,1952.40484199511
SBA,Prec,0.771155778894472,SF_early,1917.08466855279,1888.28959975688,1952.82317255519
SBA,Prec,0.776130653266332,SF_early,1917.55491426063,1888.97509750022,1953.24837886627
SBA,Prec,0.781105527638191,SF_early,1918.09981604376,1889.67502733478,1953.68031145551
SBA,Prec,0.78608040201005,SF_early,1918.65483507369,1890.38906854742,1954.11882085006
SBA,Prec,0.79105527638191,SF_early,1919.219741413,1891.116900425,1954.56375757706
SBA,Prec,0.796030150753769,SF_early,1919.79430512426,1891.85820225439,1955.01497216368
SBA,Prec,0.801005025125628,SF_early,1920.37829627005,1892.5390156885,1955.47231513707
SBA,Prec,0.805979899497488,SF_early,1920.97148491293,1892.92898897498,1955.93563702437
SBA,Prec,0.810954773869347,SF_early,1921.57364111548,1893.32331282004,1956.40478835274
SBA,Prec,0.815929648241206,SF_early,1922.18453494028,1893.72187567088,1956.87961964933
SBA,Prec,0.820904522613065,SF_early,1922.80393644988,1894.12456597473,1957.3599814413
SBA,Prec,0.825879396984925,SF_early,1923.43161570688,1894.5312721788,1957.84572425579
SBA,Prec,0.830854271356784,SF_early,1924.06734277384,1894.94188273031,1958.33669861995
SBA,Prec,0.835829145728643,SF_early,1924.71088771332,1895.35628607648,1958.83275506095
SBA,Prec,0.840804020100503,SF_early,1925.36202058792,1895.77437066451,1959.33374410593
SBA,Prec,0.845778894472362,SF_early,1926.02051146019,1896.19602494163,1959.83951628204
SBA,Prec,0.850753768844221,SF_early,1926.6861303927,1896.62113735506,1960.34992211643
SBA,Prec,0.85572864321608,SF_early,1927.35864744805,1897.049596352,1960.86481213627
SBA,Prec,0.86070351758794,SF_early,1928.03783268878,1897.48129037968,1961.38403686869
SBA,Prec,0.865678391959799,SF_early,1928.72345617749,1897.9161078853,1961.90744684086
SBA,Prec,0.870653266331658,SF_early,1929.41528797673,1898.54142246868,1962.43489257992
SBA,Prec,0.875628140703518,SF_early,1930.11309814909,1899.19120169947,1962.96622461302
SBA,Prec,0.880603015075377,SF_early,1930.81665675714,1899.84599720016,1963.50129346733
SBA,Prec,0.885577889447236,SF_early,1931.52573386344,1900.50560831995,1964.03994966998
SBA,Prec,0.890552763819096,SF_early,1932.24009953057,1901.16983440804,1964.58204374813
SBA,Prec,0.895527638190955,SF_early,1932.95952382111,1901.83847481364,1965.12742622894
SBA,Prec,0.900502512562814,SF_early,1933.68377679762,1902.51132888596,1965.67594763956
SBA,Prec,0.905477386934673,SF_early,1934.41262852268,1903.1881959742,1966.22745850714
SBA,Prec,0.910452261306533,SF_early,1935.06096010373,1903.86887542755,1966.78180935882
SBA,Prec,0.915427135678392,SF_early,1935.69837387562,1904.55316659524,1967.33885072177
SBA,Prec,0.920402010050251,SF_early,1936.3392986383,1905.24086882645,1967.89843312313
SBA,Prec,0.925376884422111,SF_early,1936.98352786291,1905.9317814704,1968.46040709006
SBA,Prec,0.93035175879397,SF_early,1937.63085502058,1906.62570387629,1969.02462314971
SBA,Prec,0.935326633165829,SF_early,1938.28107358243,1907.32243539332,1969.59093182923
SBA,Prec,0.940301507537689,SF_early,1938.93397701959,1908.0217753707,1970.15918365577
SBA,Prec,0.945276381909548,SF_early,1939.5893588032,1908.72352315762,1970.72922915649
SBA,Prec,0.950251256281407,SF_early,1940.24701240439,1909.42747810331,1971.30091885853
SBA,Prec,0.955226130653266,SF_early,1940.90673129428,1910.13343955695,1971.87410328905
SBA,Prec,0.960201005025126,SF_early,1941.568308944,1910.84120686775,1972.44863297521
SBA,Prec,0.965175879396985,SF_early,1942.23153882468,1911.55057938493,1973.09330591339
SBA,Prec,0.970150753768844,SF_early,1942.81777475848,1912.08972572897,1973.82191012409
SBA,Prec,0.975125628140704,SF_early,1943.29096413605,1912.43604234226,1974.55198026446
SBA,Prec,0.980100502512563,SF_early,1943.76483375254,1912.78265883842,1975.2832720129
SBA,Prec,0.985075376884422,SF_early,1944.23924756018,1913.12951524087,1976.0155410478
SBA,Prec,0.990050251256281,SF_early,1944.71406951118,1913.47655157304,1976.74854304753
SBA,Prec,0.995025125628141,SF_early,1945.18916355775,1913.82370785835,1977.48203369049
SBA,Prec,1,SF_early,1945.70282203595,1914.17092412024,1978.21576865506
SBA,Prec,0.01,SF_intermediate,1920.75229873124,1892.13997422154,1950.14336973477
SBA,Prec,0.0149748743718593,SF_intermediate,1920.72486196859,1892.14312931921,1950.11714025956
SBA,Prec,0.0199497487437186,SF_intermediate,1920.69743016449,1892.14627351387,1950.0909260539
SBA,Prec,0.0249246231155779,SF_intermediate,1920.67000827753,1892.14939590254,1950.06474238734
SBA,Prec,0.0298994974874372,SF_intermediate,1920.64260126625,1892.1524855822,1950.03860452944
SBA,Prec,0.0348743718592965,SF_intermediate,1920.61521408923,1892.13536757528,1950.01252774975
SBA,Prec,0.0398492462311558,SF_intermediate,1920.58785170502,1892.08082021562,1949.98652731782
SBA,Prec,0.0448241206030151,SF_intermediate,1920.56051907219,1892.0263169595,1949.96061850321
SBA,Prec,0.0497989949748744,SF_intermediate,1920.53322114931,1891.97186515751,1949.93481657546
SBA,Prec,0.0547738693467337,SF_intermediate,1920.50596289493,1891.91747216026,1949.90913680413
SBA,Prec,0.059748743718593,SF_intermediate,1920.47874926762,1891.86314531832,1949.88359445877
SBA,Prec,0.0647236180904523,SF_intermediate,1920.45158522595,1891.80889198229,1949.85820480893
SBA,Prec,0.0696984924623116,SF_intermediate,1920.42447572847,1891.75471950276,1949.83298312417
SBA,Prec,0.0746733668341709,SF_intermediate,1920.39742573375,1891.70063523032,1949.80794467403
SBA,Prec,0.0796482412060302,SF_intermediate,1920.37044020036,1891.64664651557,1949.78310472808
SBA,Prec,0.0846231155778894,SF_intermediate,1920.34352408685,1891.59276070908,1949.75847855585
SBA,Prec,0.0895979899497487,SF_intermediate,1920.31668235179,1891.53898516146,1949.73408142691
SBA,Prec,0.094572864321608,SF_intermediate,1920.28991995374,1891.4853272233,1949.70992861081
SBA,Prec,0.0995477386934673,SF_intermediate,1920.26324185127,1891.43179424517,1949.68603537709
SBA,Prec,0.104522613065327,SF_intermediate,1920.23665300294,1891.37839357769,1949.66479510249
SBA,Prec,0.109497487437186,SF_intermediate,1920.21015836732,1891.32513257143,1949.70689190733
SBA,Prec,0.114472361809045,SF_intermediate,1920.18376290296,1891.27201857699,1949.74867342903
SBA,Prec,0.119447236180905,SF_intermediate,1920.15747156843,1891.21905894496,1949.79012390346
SBA,Prec,0.124422110552764,SF_intermediate,1920.11028672179,1891.16626102593,1949.83122756646
SBA,Prec,0.129396984924623,SF_intermediate,1920.05656932826,1891.11363217049,1949.87196865386
SBA,Prec,0.134371859296482,SF_intermediate,1920.00282597211,1891.06117972923,1949.91233140151
SBA,Prec,0.139346733668342,SF_intermediate,1919.94905557157,1891.00891105274,1949.95230004525
SBA,Prec,0.144321608040201,SF_intermediate,1919.89525704486,1890.95683349161,1949.99185882094
SBA,Prec,0.14929648241206,SF_intermediate,1919.84142931021,1890.90495439644,1950.0309919644
SBA,Prec,0.15427135678392,SF_intermediate,1919.78757128584,1890.85328111782,1950.0696837115
SBA,Prec,0.159246231155779,SF_intermediate,1919.73368188997,1890.70257827218,1950.10791829806
SBA,Prec,0.164221105527638,SF_intermediate,1919.67976004083,1890.5481144403,1950.14567995993
SBA,Prec,0.169195979899498,SF_intermediate,1919.62580465665,1890.3949731881,1950.18295293297
SBA,Prec,0.174170854271357,SF_intermediate,1919.57181465564,1890.24319717944,1950.219721453
SBA,Prec,0.179145728643216,SF_intermediate,1919.51778895603,1890.09282907818,1950.25596975588
SBA,Prec,0.184120603015075,SF_intermediate,1919.46372647605,1889.94391154818,1950.29168207745
SBA,Prec,0.189095477386935,SF_intermediate,1919.40962613391,1889.79648725331,1950.32684265355
SBA,Prec,0.194070351758794,SF_intermediate,1919.35548684786,1889.65059885742,1950.36143572002
SBA,Prec,0.199045226130653,SF_intermediate,1919.3013075361,1889.50628902438,1950.39544551272
SBA,Prec,0.204020100502513,SF_intermediate,1919.24708711686,1889.36360041804,1950.42885626748
SBA,Prec,0.208994974874372,SF_intermediate,1919.19282450838,1889.22257570227,1950.46165222015
SBA,Prec,0.213969849246231,SF_intermediate,1919.13851862886,1889.08325754092,1950.49381760657
SBA,Prec,0.21894472361809,SF_intermediate,1919.08416839654,1888.94568859786,1950.52533666258
SBA,Prec,0.22391959798995,SF_intermediate,1919.02977272964,1888.80991153695,1950.55619362404
SBA,Prec,0.228894472361809,SF_intermediate,1918.97533054638,1888.67596902205,1950.58637272677
SBA,Prec,0.233869346733668,SF_intermediate,1918.92084076499,1888.54390371702,1950.61585820664
SBA,Prec,0.238844221105528,SF_intermediate,1918.8663023037,1888.41375828571,1950.64463429947
SBA,Prec,0.243819095477387,SF_intermediate,1918.81171408072,1888.285575392,1950.67268524112
SBA,Prec,0.248793969849246,SF_intermediate,1918.75707501429,1888.15939769974,1950.69999526742
SBA,Prec,0.253768844221106,SF_intermediate,1918.70238402262,1888.03526787279,1950.72654861423
SBA,Prec,0.258743718592965,SF_intermediate,1918.64764002394,1887.91322857501,1950.75232951738
SBA,Prec,0.263718592964824,SF_intermediate,1918.59284193647,1887.79332247027,1950.77732221273
SBA,Prec,0.268693467336683,SF_intermediate,1918.53798867845,1887.67559222242,1950.8015109361
SBA,Prec,0.273668341708543,SF_intermediate,1918.48307916809,1887.56008049532,1950.82487992335
SBA,Prec,0.278643216080402,SF_intermediate,1918.42811232361,1887.44682995284,1950.84741341033
SBA,Prec,0.283618090452261,SF_intermediate,1918.37308706325,1887.33588325884,1950.86909563286
SBA,Prec,0.288592964824121,SF_intermediate,1918.31800230522,1887.22728307717,1950.87266484405
SBA,Prec,0.29356783919598,SF_intermediate,1918.26285696775,1887.1210720717,1950.86740613179
SBA,Prec,0.298542713567839,SF_intermediate,1918.20764996907,1887.01729290628,1950.86211233223
SBA,Prec,0.303517587939699,SF_intermediate,1918.15238022739,1886.91598824479,1950.85678282979
SBA,Prec,0.308492462311558,SF_intermediate,1918.09704666095,1886.81720075107,1950.8514170089
SBA,Prec,0.313467336683417,SF_intermediate,1918.04164818797,1886.72097308899,1950.846014254
SBA,Prec,0.318442211055276,SF_intermediate,1917.98618372667,1886.62734792242,1950.84057394953
SBA,Prec,0.323417085427136,SF_intermediate,1917.93065219527,1886.5363679152,1950.8350954799
SBA,Prec,0.328391959798995,SF_intermediate,1917.875052512,1886.44807573121,1950.82957822957
SBA,Prec,0.333366834170854,SF_intermediate,1917.81938359509,1886.3625140343,1950.82402158296
SBA,Prec,0.338341708542714,SF_intermediate,1917.76364436276,1886.27972548833,1950.8184249245
SBA,Prec,0.343316582914573,SF_intermediate,1917.70784007955,1886.19974319212,1950.81279068417
SBA,Prec,0.348291457286432,SF_intermediate,1917.65200139529,1886.12256198424,1950.80713347415
SBA,Prec,0.353266331658292,SF_intermediate,1917.59616530612,1886.04816713824,1950.80147095214
SBA,Prec,0.358241206030151,SF_intermediate,1917.5403688082,1885.97654392767,1950.79582077587
SBA,Prec,0.36321608040201,SF_intermediate,1917.48464889766,1885.90767762604,1950.79020060304
SBA,Prec,0.368190954773869,SF_intermediate,1917.42904257066,1885.84155350691,1950.78462809138
SBA,Prec,0.373165829145729,SF_intermediate,1917.37358682334,1885.77815684381,1950.77912089859
SBA,Prec,0.378140703517588,SF_intermediate,1917.31831865183,1885.71747291029,1950.77369668239
SBA,Prec,0.383115577889447,SF_intermediate,1917.26327505231,1885.65948697986,1950.76837310051
SBA,Prec,0.388090452261307,SF_intermediate,1917.20849302089,1885.60418432609,1950.76316781064
SBA,Prec,0.393065326633166,SF_intermediate,1917.15400955374,1885.55155022249,1950.75809847051
SBA,Prec,0.398040201005025,SF_intermediate,1917.099861647,1885.50156994262,1950.75318273784
SBA,Prec,0.403015075376884,SF_intermediate,1917.04608629682,1885.45422876001,1950.74843827033
SBA,Prec,0.407989949748744,SF_intermediate,1916.99272049933,1885.40951194819,1950.7438827257
SBA,Prec,0.412964824120603,SF_intermediate,1916.93980125069,1885.36740478071,1950.73953376167
SBA,Prec,0.417939698492462,SF_intermediate,1916.88736554705,1885.3278925311,1950.73540903596
SBA,Prec,0.422914572864322,SF_intermediate,1916.83545038454,1885.2909604729,1950.73152620627
SBA,Prec,0.427889447236181,SF_intermediate,1916.78409275932,1885.25659387965,1950.72790293032
SBA,Prec,0.43286432160804,SF_intermediate,1916.73332966752,1885.22477802489,1950.72455686583
SBA,Prec,0.437839195979899,SF_intermediate,1916.68319810531,1885.19549818215,1950.72150567051
SBA,Prec,0.442814070351759,SF_intermediate,1916.63373506881,1885.16873962497,1950.71876700208
SBA,Prec,0.447788944723618,SF_intermediate,1916.58497755419,1885.14448762689,1950.71635851825
SBA,Prec,0.452763819095477,SF_intermediate,1916.53696255758,1885.12272746145,1950.71429787674
SBA,Prec,0.457738693467337,SF_intermediate,1916.48972707513,1885.10344440219,1950.71260273526
SBA,Prec,0.462713567839196,SF_intermediate,1916.44330810299,1885.08662372264,1950.71129075153
SBA,Prec,0.467688442211055,SF_intermediate,1916.39774263729,1885.07225069635,1950.71037958326
SBA,Prec,0.472663316582915,SF_intermediate,1916.3530676742,1885.06031059684,1950.70988688817
SBA,Prec,0.477638190954774,SF_intermediate,1916.30932020985,1885.05078869766,1950.70983032397
SBA,Prec,0.482613065326633,SF_intermediate,1916.26653724039,1885.04367027235,1950.71022754838
SBA,Prec,0.487587939698492,SF_intermediate,1916.22475576197,1885.03894059444,1950.71109621911
SBA,Prec,0.492562814070352,SF_intermediate,1916.18401277073,1885.03658493748,1950.71245399388
SBA,Prec,0.497537688442211,SF_intermediate,1916.14434526282,1885.03658857499,1950.7143185304
SBA,Prec,0.50251256281407,SF_intermediate,1916.10579023438,1885.03893678052,1950.71670748639
SBA,Prec,0.50748743718593,SF_intermediate,1916.06838468156,1885.0436148276,1950.71963851956
SBA,Prec,0.512462311557789,SF_intermediate,1916.03216560051,1885.05060798978,1950.72312928763
SBA,Prec,0.517437185929648,SF_intermediate,1915.99716998737,1885.05990154059,1950.72719744831
SBA,Prec,0.522412060301508,SF_intermediate,1915.96343483829,1885.07148075357,1950.73186065932
SBA,Prec,0.527386934673367,SF_intermediate,1915.93099714941,1885.08533090226,1950.73713657837
SBA,Prec,0.532361809045226,SF_intermediate,1915.91376891176,1885.10143726019,1950.74304286317
SBA,Prec,0.537336683417085,SF_intermediate,1915.90818238258,1885.11978510091,1950.74959717145
SBA,Prec,0.542311557788945,SF_intermediate,1915.90301361716,1885.14035969794,1950.75681716092
SBA,Prec,0.547286432160804,SF_intermediate,1915.89829094015,1885.16314632484,1950.76472048929
SBA,Prec,0.552261306532663,SF_intermediate,1915.89404267617,1885.18813025513,1950.77332481428
SBA,Prec,0.557236180904523,SF_intermediate,1915.89029714986,1885.21529676236,1950.7826477936
SBA,Prec,0.562211055276382,SF_intermediate,1915.88708268585,1885.24463112005,1950.78136828222
SBA,Prec,0.567185929648241,SF_intermediate,1915.88442760879,1885.27611860176,1950.76548784379
SBA,Prec,0.572160804020101,SF_intermediate,1915.8823602433,1885.30974448102,1950.74948677995
SBA,Prec,0.57713567839196,SF_intermediate,1915.88090891402,1885.34549403137,1950.73338508656
SBA,Prec,0.582110552763819,SF_intermediate,1915.88010194559,1885.38335252634,1950.71720275946
SBA,Prec,0.587085427135679,SF_intermediate,1915.87996766265,1885.42330523947,1950.70095979449
SBA,Prec,0.592060301507538,SF_intermediate,1915.88053438982,1885.4653374443,1950.6846761875
SBA,Prec,0.597035175879397,SF_intermediate,1915.88183045174,1885.50943441437,1950.66837193433
SBA,Prec,0.602010050251256,SF_intermediate,1915.88388417305,1885.55558142322,1950.65206703084
SBA,Prec,0.606984924623116,SF_intermediate,1915.88672387839,1885.60376374438,1950.63578147286
SBA,Prec,0.611959798994975,SF_intermediate,1915.89037789239,1885.65396665139,1950.61953525625
SBA,Prec,0.616934673366834,SF_intermediate,1915.89487453968,1885.70617541779,1950.60334837685
SBA,Prec,0.621909547738694,SF_intermediate,1915.9002421449,1885.76037531712,1950.5872408305
SBA,Prec,0.626884422110553,SF_intermediate,1915.90650903269,1885.81655162292,1950.57123261305
SBA,Prec,0.631859296482412,SF_intermediate,1915.91370352767,1885.87468960872,1950.55534372034
SBA,Prec,0.636834170854271,SF_intermediate,1915.9218539545,1885.93477454806,1950.57131360898
SBA,Prec,0.641809045226131,SF_intermediate,1915.93098863779,1885.99679171448,1950.5982367167
SBA,Prec,0.64678391959799,SF_intermediate,1915.9411359022,1886.06072638152,1950.62479863025
SBA,Prec,0.651758793969849,SF_intermediate,1915.95232407234,1886.12656382271,1950.65097690726
SBA,Prec,0.656733668341709,SF_intermediate,1915.96458147286,1886.1942893116,1950.67674910535
SBA,Prec,0.661708542713568,SF_intermediate,1915.9779364284,1886.26388812172,1950.70209278215
SBA,Prec,0.666683417085427,SF_intermediate,1915.99241726358,1886.3353455266,1950.72698549529
SBA,Prec,0.671658291457287,SF_intermediate,1916.00805230305,1886.4086467998,1950.75140480241
SBA,Prec,0.676633165829146,SF_intermediate,1916.02486216448,1886.4837750502,1950.77533325366
SBA,Prec,0.681608040201005,SF_intermediate,1916.04283663773,1886.56070472818,1950.79877336936
SBA,Prec,0.686582914572864,SF_intermediate,1916.06195780568,1886.63940811947,1950.82173266237
SBA,Prec,0.691557788944724,SF_intermediate,1916.08220775124,1886.71985750979,1950.84421864555
SBA,Prec,0.696532663316583,SF_intermediate,1916.1035685573,1886.80202518487,1950.86623883174
SBA,Prec,0.701507537688442,SF_intermediate,1916.12602230676,1886.88588343044,1950.88780073381
SBA,Prec,0.706482412060302,SF_intermediate,1916.1495510825,1886.97140453224,1950.9089118646
SBA,Prec,0.711457286432161,SF_intermediate,1916.17413696743,1887.05856077599,1950.92957973697
SBA,Prec,0.71643216080402,SF_intermediate,1916.19976204445,1887.14732444742,1950.94981186378
SBA,Prec,0.721407035175879,SF_intermediate,1916.22640839643,1887.23766783227,1950.96961575788
SBA,Prec,0.726381909547739,SF_intermediate,1916.25405810629,1887.32956321625,1950.98899893212
SBA,Prec,0.731356783919598,SF_intermediate,1916.28269325691,1887.42298288511,1951.00796889937
SBA,Prec,0.736331658291457,SF_intermediate,1916.3122959312,1887.51789912457,1951.02653317247
SBA,Prec,0.741306532663317,SF_intermediate,1916.34284821204,1887.61428422035,1951.04469926427
SBA,Prec,0.746281407035176,SF_intermediate,1916.37433218233,1887.7121104582,1951.06247468764
SBA,Prec,0.751256281407035,SF_intermediate,1916.40672992497,1887.81135012383,1951.07986695543
SBA,Prec,0.756231155778895,SF_intermediate,1916.44002352286,1887.91197550299,1951.09688358049
SBA,Prec,0.761206030150754,SF_intermediate,1916.48016400145,1888.01395888139,1951.11353207568
SBA,Prec,0.766180904522613,SF_intermediate,1916.54540291386,1888.11727254478,1951.12981995384
SBA,Prec,0.771155778894472,SF_intermediate,1916.67370264761,1888.22188877887,1951.14575472785
SBA,Prec,0.776130653266332,SF_intermediate,1916.80472656191,1888.32777986939,1951.16134391054
SBA,Prec,0.781105527638191,SF_intermediate,1916.93841543545,1888.43491810209,1951.17659501478
SBA,Prec,0.78608040201005,SF_intermediate,1917.07471004691,1888.54327576268,1951.19151555342
SBA,Prec,0.79105527638191,SF_intermediate,1917.21355117498,1888.6528251369,1951.20611303932
SBA,Prec,0.796030150753769,SF_intermediate,1917.35487959833,1888.76353851047,1951.22039498532
SBA,Prec,0.801005025125628,SF_intermediate,1917.49863609566,1888.87538816913,1951.23436890428
SBA,Prec,0.805979899497488,SF_intermediate,1917.64476144563,1888.9883463986,1951.24804230907
SBA,Prec,0.810954773869347,SF_intermediate,1917.76872439665,1889.10238548462,1951.26142271252
SBA,Prec,0.815929648241206,SF_intermediate,1917.86649473407,1889.21747771292,1951.2745176275
SBA,Prec,0.820904522613065,SF_intermediate,1917.96594238787,1889.33359536921,1951.28733456687
SBA,Prec,0.825879396984925,SF_intermediate,1918.06702202515,1889.45071073924,1951.29988104347
SBA,Prec,0.830854271356784,SF_intermediate,1918.16968831306,1889.56879610874,1951.31216457016
SBA,Prec,0.835829145728643,SF_intermediate,1918.27389591871,1889.68782376343,1951.3241926598
SBA,Prec,0.840804020100503,SF_intermediate,1918.37959950924,1889.80776598904,1951.33597282523
SBA,Prec,0.845778894472362,SF_intermediate,1918.48675375175,1889.9285950713,1951.34751257932
SBA,Prec,0.850753768844221,SF_intermediate,1918.59531331339,1890.05028329594,1951.35881943492
SBA,Prec,0.85572864321608,SF_intermediate,1918.70523286127,1890.1728029487,1951.36990090488
SBA,Prec,0.86070351758794,SF_intermediate,1918.81646706253,1890.2961263153,1951.38076450206
SBA,Prec,0.865678391959799,SF_intermediate,1918.92897058427,1890.42022568146,1951.39141773931
SBA,Prec,0.870653266331658,SF_intermediate,1919.04269809364,1890.54507333293,1951.40186812949
SBA,Prec,0.875628140703518,SF_intermediate,1919.15760425776,1890.67064155543,1951.41212318545
SBA,Prec,0.880603015075377,SF_intermediate,1919.27364374375,1890.79690263468,1951.42219042005
SBA,Prec,0.885577889447236,SF_intermediate,1919.39077121873,1890.92382885643,1951.43207734614
SBA,Prec,0.890552763819096,SF_intermediate,1919.50894134983,1891.05139250639,1951.44179147657
SBA,Prec,0.895527638190955,SF_intermediate,1919.62810880418,1891.17956587031,1951.45134032421
SBA,Prec,0.900502512562814,SF_intermediate,1919.74822824891,1891.3083212339,1951.46073140189
SBA,Prec,0.905477386934673,SF_intermediate,1919.86925435113,1891.4376308829,1951.46997222249
SBA,Prec,0.910452261306533,SF_intermediate,1919.99114177797,1891.56746710303,1951.47907029885
SBA,Prec,0.915427135678392,SF_intermediate,1920.11384519656,1891.69780218004,1951.48803314383
SBA,Prec,0.920402010050251,SF_intermediate,1920.23731927402,1891.82860839964,1951.49686827028
SBA,Prec,0.925376884422111,SF_intermediate,1920.36151867748,1891.95985804756,1951.50558319106
SBA,Prec,0.93035175879397,SF_intermediate,1920.48639807406,1892.09152340954,1951.51418541901
SBA,Prec,0.935326633165829,SF_intermediate,1920.61191213089,1892.22357677131,1951.52268246701
SBA,Prec,0.940301507537689,SF_intermediate,1920.73801551509,1892.35599041859,1951.5310818479
SBA,Prec,0.945276381909548,SF_intermediate,1920.86466289379,1892.48873663712,1951.53939107453
SBA,Prec,0.950251256281407,SF_intermediate,1920.99180893411,1892.62178771262,1951.54761765976
SBA,Prec,0.955226130653266,SF_intermediate,1921.11940830318,1892.75511593082,1951.55576911645
SBA,Prec,0.960201005025126,SF_intermediate,1921.24741566813,1892.88869357746,1951.56385295744
SBA,Prec,0.965175879396985,SF_intermediate,1921.37578569607,1893.02249293826,1951.5718766956
SBA,Prec,0.970150753768844,SF_intermediate,1921.50447305414,1893.15648629895,1951.57984784378
SBA,Prec,0.975125628140704,SF_intermediate,1921.63343240946,1893.29064594526,1951.58777391482
SBA,Prec,0.980100502512563,SF_intermediate,1921.76261842915,1893.42494416293,1951.68355294047
SBA,Prec,0.985075376884422,SF_intermediate,1921.89198578034,1893.55935323768,1951.82354183936
SBA,Prec,0.990050251256281,SF_intermediate,1922.02148913015,1893.69384545524,1951.96368182538
SBA,Prec,0.995025125628141,SF_intermediate,1922.15108314572,1893.82839310134,1952.10392253615
SBA,Prec,1,SF_intermediate,1922.28072249416,1893.91894677212,1952.2442136093
SBA,Prec,0.01,SF_advanced,1908.43178554996,1868.97844574475,1941.05817401979
SBA,Prec,0.0149748743718593,SF_advanced,1908.45477930826,1869.11909055486,1940.78772798098
SBA,Prec,0.0199497487437186,SF_advanced,1908.4777872193,1869.25970656336,1940.51743508038
SBA,Prec,0.0249246231155779,SF_advanced,1908.50082343586,1869.40026496865,1940.24744845618
SBA,Prec,0.0298994974874372,SF_advanced,1908.52390211068,1869.54073696911,1939.97792124659
SBA,Prec,0.0348743718592965,SF_advanced,1908.53785051228,1869.68109376313,1939.70900658981
SBA,Prec,0.0398492462311558,SF_advanced,1908.52088922445,1869.82130654911,1939.44085762405
SBA,Prec,0.0448241206030151,SF_advanced,1908.50409525562,1869.96134652544,1939.17362748751
SBA,Prec,0.0497989949748744,SF_advanced,1908.38117500077,1870.10118489052,1939.03515147883
SBA,Prec,0.0547738693467337,SF_advanced,1908.25707445422,1870.24079284272,1939.16141268382
SBA,Prec,0.059748743718593,SF_advanced,1908.13364544494,1870.38014158044,1939.28721973454
