region,response,frac_area,Tipo,median,lower,upper
CBA,Evapo,0.368190954773869,PF,1446.41555886786,1431.11944736466,1457.48975356255
CBA,Evapo,0.373165829145729,PF,1446.02609978743,1430.74350486286,1457.12188590817
CBA,Evapo,0.378140703517588,PF,1445.62987292676,1430.36094526137,1456.74603466123
CBA,Evapo,0.383115577889447,PF,1445.23046593406,1429.97213548642,1456.36260342013
CBA,Evapo,0.388090452261307,PF,1444.83101271556,1429.57744246425,1455.97199578329
CBA,Evapo,0.393065326633166,PF,1444.42673032157,1429.1772331211,1455.57461534912
CBA,Evapo,0.398040201005025,PF,1444.01796212326,1428.7718743832,1455.17086571602
CBA,Evapo,0.403015075376884,PF,1443.60505149183,1428.3617331768,1454.76115048241
CBA,Evapo,0.407989949748744,PF,1443.18834179844,1427.94717642813,1454.3458732467
CBA,Evapo,0.412964824120603,PF,1442.76817641429,1427.52857106343,1453.9254376073
CBA,Evapo,0.417939698492462,PF,1442.34489871053,1427.10628400893,1453.50024716262
CBA,Evapo,0.422914572864322,PF,1441.91885205836,1426.68068219089,1453.07070551107
CBA,Evapo,0.427889447236181,PF,1441.49037982896,1426.25213253552,1452.63721625105
CBA,Evapo,0.43286432160804,PF,1441.03077831532,1425.82100196908,1452.20018298099
CBA,Evapo,0.437839195979899,PF,1440.56786389616,1425.38765741781,1451.76000929928
CBA,Evapo,0.442814070351759,PF,1440.10279689698,1424.95246580793,1451.31709880435
CBA,Evapo,0.447788944723618,PF,1439.63797043436,1424.51579406568,1450.87185509459
CBA,Evapo,0.452763819095477,PF,1439.18112781634,1424.07800911732,1450.42468176843
CBA,Evapo,0.457738693467337,PF,1438.72386177544,1423.63947788906,1449.97598242427
CBA,Evapo,0.462713567839196,PF,1438.26652005773,1423.20056730716,1449.52616066052
CBA,Evapo,0.467688442211055,PF,1437.80945040928,1422.76164429785,1449.07562007559
CBA,Evapo,0.472663316582915,PF,1437.35300057617,1422.32307578736,1448.62476426789
CBA,Evapo,0.477638190954774,PF,1436.89751830447,1421.88522870195,1448.17399683583
CBA,Evapo,0.482613065326633,PF,1436.44335134025,1421.44846996783,1447.72372137783
CBA,Evapo,0.487587939698492,PF,1435.99084742959,1421.01316651126,1447.27434149229
CBA,Evapo,0.492562814070352,PF,1435.54035431856,1420.57968525847,1446.82626077763
CBA,Evapo,0.497537688442211,PF,1435.11629063605,1420.1483931357,1446.37988283224
CBA,Evapo,0.50251256281407,PF,1434.70286588446,1419.71965706919,1445.93561125456
CBA,Evapo,0.50748743718593,PF,1434.29241017943,1419.29384398517,1445.49384964297
CBA,Evapo,0.512462311557789,PF,1433.88522788182,1418.87132080988,1445.0550015959
CBA,Evapo,0.517437185929648,PF,1433.48162335249,1418.45245446957,1444.61947071176
