region,response,frac_area,Tipo,median,lower,upper
CBA,Temp,0.86070351758794,SF_intermediate,24.0345042693843,22.8958521589474,24.9949734493947
CBA,Temp,0.865678391959799,SF_intermediate,24.0331676556146,22.894381918948,24.9932574837354
CBA,Temp,0.870653266331658,SF_intermediate,24.0318311462656,22.8929117196292,24.9915375108983
CBA,Temp,0.875628140703518,SF_intermediate,24.03049473747,22.8914415594842,24.9898136792975
CBA,Temp,0.880603015075377,SF_intermediate,24.0291584253603,22.8899714370065,24.9880861373469
CBA,Temp,0.885577889447236,SF_intermediate,24.027822206069,22.8885013506893,24.9863550334605
CBA,Temp,0.890552763819096,SF_intermediate,24.0264860757288,22.8870312990259,24.9846205160524
CBA,Temp,0.895527638190955,SF_intermediate,24.0251500304723,22.8855612805097,24.9828827335365
CBA,Temp,0.900502512562814,SF_intermediate,24.0238140664319,22.884091293634,24.9811418343267
CBA,Temp,0.905477386934673,SF_intermediate,24.0224781797402,22.882621336892,24.9793979668372
CBA,Temp,0.910452261306533,SF_intermediate,24.0211423665298,22.8811514087771,24.9776512794818
CBA,Temp,0.915427135678392,SF_intermediate,24.0198066229333,22.8796815077825,24.9759019206746
CBA,Temp,0.920402010050251,SF_intermediate,24.0184709450832,22.8782116324017,24.9741500388296
CBA,Temp,0.925376884422111,SF_intermediate,24.0171353291121,22.8767417811279,24.9723957823607
CBA,Temp,0.93035175879397,SF_intermediate,24.0157997711525,22.8752719524545,24.970639299682
CBA,Temp,0.935326633165829,SF_intermediate,24.014464267337,22.8738021448747,24.9688807392074
CBA,Temp,0.940301507537689,SF_intermediate,24.0131288137983,22.8723323568818,24.9671202493509
CBA,Temp,0.945276381909548,SF_intermediate,24.0117934066687,22.8708625869692,24.9653579785265
CBA,Temp,0.950251256281407,SF_intermediate,24.010458042081,22.8693928336301,24.9635940751482
CBA,Temp,0.955226130653266,SF_intermediate,24.0091227161676,22.867923095358,24.9618286876301
CBA,Temp,0.960201005025126,SF_intermediate,24.0077874250612,22.866453370646,24.960061964386
CBA,Temp,0.965175879396985,SF_intermediate,24.0064521648943,22.8649836579875,24.95829405383
CBA,Temp,0.970150753768844,SF_intermediate,24.0051169317994,22.8635139558759,24.956525104376
CBA,Temp,0.975125628140704,SF_intermediate,24.0037817219091,22.8620442628044,24.9547552644381
CBA,Temp,0.980100502512563,SF_intermediate,24.002446531356,22.8605745772664,24.9529846824303
CBA,Temp,0.985075376884422,SF_intermediate,24.0011113562727,22.8591048977551,24.9512135067665
CBA,Temp,0.990050251256281,SF_intermediate,23.9997761927917,22.8576352227638,24.9494418858607
CBA,Temp,0.995025125628141,SF_intermediate,23.9984410370455,22.856165550786,24.9476699681269
CBA,Temp,1,SF_intermediate,23.9971058851668,22.8546958803148,24.9458979019792
CBA,Temp,0.01,SF_advanced,24.2725365134868,23.1204555318933,25.2502828899673
CBA,Temp,0.0149748743718593,SF_advanced,24.2714742689053,23.1196360172568,25.2488658546075
CBA,Temp,0.0199497487437186,SF_advanced,24.2704118228402,23.1188162789465,25.247448829924
CBA,Temp,0.0249246231155779,SF_advanced,24.2693489738079,23.1179960932885,25.2460318265929
CBA,Temp,0.0298994974874372,SF_advanced,24.2682855203251,23.1171752366091,25.2446148552905
CBA,Temp,0.0348743718592965,SF_advanced,24.2672212609081,23.1163534852344,25.243197926693
CBA,Temp,0.0398492462311558,SF_advanced,24.2661559940733,23.1155306154905,25.2417810514766
CBA,Temp,0.0448241206030151,SF_advanced,24.2650895183373,23.1147064037037,25.2403642403175
CBA,Temp,0.0497989949748744,SF_advanced,24.2640216322164,23.1138806262002,25.2389475038919
CBA,Temp,0.0547738693467337,SF_advanced,24.2629521342272,23.113053059306,25.2374974451843
CBA,Temp,0.059748743718593,SF_advanced,24.261880822886,23.1122234793475,25.2359553039557
CBA,Temp,0.0647236180904523,SF_advanced,24.2608074967094,23.1113916626507,25.2344135645213
CBA,Temp,0.0696984924623116,SF_advanced,24.2597319542138,23.1105573855418,25.2328722670604
CBA,Temp,0.0746733668341709,SF_advanced,24.2586539939157,23.1097204243471,25.2313314517525
CBA,Temp,0.0796482412060302,SF_advanced,24.2575734143314,23.1088805553926,25.2297911587769
CBA,Temp,0.0846231155778894,SF_advanced,24.2564900139775,23.1080375550046,25.2282514283131
CBA,Temp,0.0895979899497487,SF_advanced,24.2554035913705,23.1071911995093,25.2267123005405
CBA,Temp,0.094572864321608,SF_advanced,24.2543139450267,23.1063412652328,25.2251738156386
CBA,Temp,0.0995477386934673,SF_advanced,24.2532208734625,23.1054875285013,25.2236360137866
CBA,Temp,0.104522613065327,SF_advanced,24.2521241751946,23.1046297656409,25.2220989351641
CBA,Temp,0.109497487437186,SF_advanced,24.2510236487393,23.1037677529779,25.2205626199504
CBA,Temp,0.114472361809045,SF_advanced,24.2499190926131,23.1029012668385,25.219027108325
CBA,Temp,0.119447236180905,SF_advanced,24.2488103053325,23.1020300835487,25.2174924404673
CBA,Temp,0.124422110552764,SF_advanced,24.2476970854138,23.1011539794348,25.2159586565566
CBA,Temp,0.129396984924623,SF_advanced,24.2465792313735,23.100272730823,25.2144257967725
CBA,Temp,0.134371859296482,SF_advanced,24.2454565417282,23.0993861140394,25.2128939012943
CBA,Temp,0.139346733668342,SF_advanced,24.2443288149942,23.0984939054102,25.2113630103014
CBA,Temp,0.144321608040201,SF_advanced,24.243195849688,23.0975958812616,25.2098331639732
CBA,Temp,0.14929648241206,SF_advanced,24.2420574443261,23.0966918179197,25.2083044024892
CBA,Temp,0.15427135678392,SF_advanced,24.2409133974249,23.0957814917108,25.2067767660287
CBA,Temp,0.159246231155779,SF_advanced,24.2397635075008,23.094864678961,25.2052502947712
CBA,Temp,0.164221105527638,SF_advanced,24.2386075730704,23.0939411559965,25.2037250288962
CBA,Temp,0.169195979899498,SF_advanced,24.2374453926501,23.0930106991434,25.2022010085829
CBA,Temp,0.174170854271357,SF_advanced,24.2362767647563,23.092073084728,25.2006782740108
CBA,Temp,0.179145728643216,SF_advanced,24.2351014879055,23.0911280890764,25.1991568653594
CBA,Temp,0.184120603015075,SF_advanced,24.2339193606141,23.0901754885148,25.197636822808
CBA,Temp,0.189095477386935,SF_advanced,24.2327301813986,23.0892150593694,25.1961181865361
CBA,Temp,0.194070351758794,SF_advanced,24.2315337487755,23.0882465779663,25.194600996723
CBA,Temp,0.199045226130653,SF_advanced,24.2303298612611,23.0872698206318,25.1930852935482
CBA,Temp,0.204020100502513,SF_advanced,24.229118317372,23.0862845636919,25.1915711171911
CBA,Temp,0.208994974874372,SF_advanced,24.2278989156247,23.0852905834729,25.1900585078312
CBA,Temp,0.213969849246231,SF_advanced,24.2266714545355,23.084287656301,25.1885475056477
CBA,Temp,0.21894472361809,SF_advanced,24.2254357326209,23.0832755585023,25.1870381508202
CBA,Temp,0.22391959798995,SF_advanced,24.2241915483974,23.082254066403,25.185530483528
CBA,Temp,0.228894472361809,SF_advanced,24.2229387003814,23.0812229563293,25.1840245439506
CBA,Temp,0.233869346733668,SF_advanced,24.2216769870894,23.0801820046073,25.1825203722674
CBA,Temp,0.238844221105528,SF_advanced,24.2204062070378,23.0791309875633,25.1810180086577
CBA,Temp,0.243819095477387,SF_advanced,24.2191261587431,23.0780696815234,25.179517493301
CBA,Temp,0.248793969849246,SF_advanced,24.2178366407218,23.0769978628138,25.1780188663768
CBA,Temp,0.253768844221106,SF_advanced,24.2165374514902,23.0759153077606,25.1765221680644
CBA,Temp,0.258743718592965,SF_advanced,24.2152283895649,23.0748217926901,25.1750274385432
CBA,Temp,0.263718592964824,SF_advanced,24.2139092534623,23.0737170939284,25.1735347179927
CBA,Temp,0.268693467336683,SF_advanced,24.2125798416989,23.0726009878016,25.1720440465922
CBA,Temp,0.273668341708543,SF_advanced,24.2112399527911,23.0714732506361,25.1705554645212
CBA,Temp,0.278643216080402,SF_advanced,24.2098893852554,23.0703336587579,25.1690690119592
CBA,Temp,0.283618090452261,SF_advanced,24.2085279376081,23.0691819884932,25.1675847290854
CBA,Temp,0.288592964824121,SF_advanced,24.2071554083659,23.0680180161682,25.1661026560793
CBA,Temp,0.29356783919598,SF_advanced,24.2057715960451,23.0668415181091,25.1646228331204
CBA,Temp,0.298542713567839,SF_advanced,24.2043762991621,23.065652270642,25.163145300388
CBA,Temp,0.303517587939699,SF_advanced,24.2029693162335,23.0644500500931,25.1616700980615
CBA,Temp,0.308492462311558,SF_advanced,24.2015504457757,23.0632346327887,25.1601972663205
CBA,Temp,0.313467336683417,SF_advanced,24.2001194863052,23.0620057950548,25.1587268453442
CBA,Temp,0.318442211055276,SF_advanced,24.1986762363383,23.0607633132177,25.1572588753121
CBA,Temp,0.323417085427136,SF_advanced,24.1972204943916,23.0595069636035,25.1557933964036
CBA,Temp,0.328391959798995,SF_advanced,24.1957520589815,23.0582365225384,25.1543304487981
CBA,Temp,0.333366834170854,SF_advanced,24.1942707286245,23.0569517663486,25.1528700726751
CBA,Temp,0.338341708542714,SF_advanced,24.192776301837,23.0556524713603,25.1514123082139
CBA,Temp,0.343316582914573,SF_advanced,24.1912686634024,23.0543384873687,25.1499571570518
CBA,Temp,0.348291457286432,SF_advanced,24.1897480431721,23.0530099580455,25.1485044666574
CBA,Temp,0.353266331658292,SF_advanced,24.1882147572643,23.0516671005315,25.147054045957
CBA,Temp,0.358241206030151,SF_advanced,24.1866691217973,23.0503101319674,25.145605703877
CBA,Temp,0.36321608040201,SF_advanced,24.1851114528895,23.048939269494,25.1441592493439
CBA,Temp,0.368190954773869,SF_advanced,24.183542066659,23.0475547302521,25.142714491284
CBA,Temp,0.373165829145729,SF_advanced,24.1819612792242,23.0461567313824,25.1412712386237
CBA,Temp,0.378140703517588,SF_advanced,24.1803694067033,23.0447454900258,25.1398293002895
CBA,Temp,0.383115577889447,SF_advanced,24.1787667652147,23.0433212233229,25.1383884852076
CBA,Temp,0.388090452261307,SF_advanced,24.1771536708765,23.0418841484145,25.1369486023045
CBA,Temp,0.393065326633166,SF_advanced,24.1755304398072,23.0404344824415,25.1355094605066
CBA,Temp,0.398040201005025,SF_advanced,24.173897388125,23.0389724425445,25.1340708687403
CBA,Temp,0.403015075376884,SF_advanced,24.1722548319481,23.0374982458644,25.132632635932
CBA,Temp,0.407989949748744,SF_advanced,24.1706030873948,23.0360121095419,25.1311945710081
CBA,Temp,0.412964824120603,SF_advanced,24.1689424705835,23.0345142507178,25.1297564828948
CBA,Temp,0.417939698492462,SF_advanced,24.1672732976324,23.0330048865329,25.1283181805188
CBA,Temp,0.422914572864322,SF_advanced,24.1655958846598,23.0314842341278,25.1268794728063
CBA,Temp,0.427889447236181,SF_advanced,24.163910547784,23.0299525106434,25.1254401686837
CBA,Temp,0.43286432160804,SF_advanced,24.1622176031232,23.0284099332205,25.1240000770775
CBA,Temp,0.437839195979899,SF_advanced,24.1605173667957,23.0268567189998,25.1225590069139
CBA,Temp,0.442814070351759,SF_advanced,24.1588101549199,23.0252930851221,25.1211167671195
CBA,Temp,0.447788944723618,SF_advanced,24.157096283614,23.0237192487281,25.1196731666206
CBA,Temp,0.452763819095477,SF_advanced,24.1553760689963,23.0221354269587,25.1182280143437
CBA,Temp,0.457738693467337,SF_advanced,24.153649827185,23.0205418369546,25.116781119215
CBA,Temp,0.462713567839196,SF_advanced,24.1519178742985,23.0189386958565,25.1153322901609
CBA,Temp,0.467688442211055,SF_advanced,24.150180526455,23.0173262208052,25.113881336108
CBA,Temp,0.472663316582915,SF_advanced,24.1484380997728,23.0157046289415,25.1124280659825
CBA,Temp,0.477638190954774,SF_advanced,24.1466909103703,23.0140741374062,25.110972288711
CBA,Temp,0.482613065326633,SF_advanced,24.1449392743656,23.01243496334,25.1095138132196
CBA,Temp,0.487587939698492,SF_advanced,24.1431835078771,23.0107873238837,25.1080524484349
CBA,Temp,0.492562814070352,SF_advanced,24.141423927023,23.009131436178,25.1065880032833
CBA,Temp,0.497537688442211,SF_advanced,24.1396608479216,23.0074675173638,25.1051202866911
CBA,Temp,0.50251256281407,SF_advanced,24.1378945866913,23.0057957845818,25.1036491075847
CBA,Temp,0.50748743718593,SF_advanced,24.1361254594503,23.0041164549727,25.1021742748905
CBA,Temp,0.512462311557789,SF_advanced,24.1343537823168,23.0024297456774,25.100695597535
CBA,Temp,0.517437185929648,SF_advanced,24.1325798714092,23.0007358738366,25.0992128844445
CBA,Temp,0.522412060301508,SF_advanced,24.1308040428457,22.999035056591,25.0977259445453
CBA,Temp,0.527386934673367,SF_advanced,24.1290266127447,22.9973275110815,25.096234586764
CBA,Temp,0.532361809045226,SF_advanced,24.1272478972244,22.9956134544488,25.0947386200268
CBA,Temp,0.537336683417085,SF_advanced,24.125468212403,22.9938931038336,25.0932378532603
CBA,Temp,0.542311557788945,SF_advanced,24.1236878743989,22.9921666763768,25.0917320953907
CBA,Temp,0.547286432160804,SF_advanced,24.1219071993304,22.9904343892191,25.0902211553444
CBA,Temp,0.552261306532663,SF_advanced,24.1201265033157,22.9886964595012,25.0887048420479
CBA,Temp,0.557236180904523,SF_advanced,24.1183461024732,22.986953104364,25.0871829644276
CBA,Temp,0.562211055276382,SF_advanced,24.116566312921,22.9852045409482,25.0856553314098
CBA,Temp,0.567185929648241,SF_advanced,24.1147874507775,22.9834509863946,25.0841217519209
CBA,Temp,0.572160804020101,SF_advanced,24.113009832161,22.9816926578439,25.0825820348874
CBA,Temp,0.57713567839196,SF_advanced,24.1112337731898,22.9799297724369,25.0810359892356
CBA,Temp,0.582110552763819,SF_advanced,24.109459589982,22.9781625473144,25.0794834238919
CBA,Temp,0.587085427135679,SF_advanced,24.1076875986561,22.9763911996171,25.0779241477827
CBA,Temp,0.592060301507538,SF_advanced,24.1059181153303,22.9746159464859,25.0763579698344
CBA,Temp,0.597035175879397,SF_advanced,24.1041514561229,22.9728370050614,25.0747846989734
CBA,Temp,0.602010050251256,SF_advanced,24.1023879371521,22.9710545924845,25.0732041441261
CBA,Temp,0.606984924623116,SF_advanced,24.1006278745362,22.9692689258959,25.0716161142188
CBA,Temp,0.611959798994975,SF_advanced,24.0988715843936,22.9674802224363,25.070020418178
CBA,Temp,0.616934673366834,SF_advanced,24.0971193828425,22.9656886992466,25.0684168649301
CBA,Temp,0.621909547738694,SF_advanced,24.0953715860012,22.9638945734676,25.0668052634015
CBA,Temp,0.626884422110553,SF_advanced,24.093628509988,22.9620980622399,25.0651854225185
CBA,Temp,0.631859296482412,SF_advanced,24.0918904709211,22.9602993827043,25.0635571512075
CBA,Temp,0.636834170854271,SF_advanced,24.0901577849189,22.9584987520017,25.061920258395
CBA,Temp,0.641809045226131,SF_advanced,24.0884307680996,22.9566963872728,25.0602745530072
CBA,Temp,0.64678391959799,SF_advanced,24.0867097365815,22.9548925056583,25.0586198439708
CBA,Temp,0.651758793969849,SF_advanced,24.0849950064828,22.953087324299,25.0569559402119
CBA,Temp,0.656733668341709,SF_advanced,24.083286893922,22.9512810603358,25.055282650657
CBA,Temp,0.661708542713568,SF_advanced,24.0815857150172,22.9494739309093,25.0535997842325
CBA,Temp,0.666683417085427,SF_advanced,24.0798917858867,22.9476661531603,25.0519071498649
CBA,Temp,0.671658291457287,SF_advanced,24.0782054226488,22.9458579442296,25.0502045564803
CBA,Temp,0.676633165829146,SF_advanced,24.0765268688314,22.9440494856083,25.0484918704826
CBA,Temp,0.681608040201005,SF_advanced,24.0748560776005,22.9422408161892,25.0467691881836
CBA,Temp,0.686582914572864,SF_advanced,24.0731929295317,22.9404319392151,25.0450366633727
CBA,Temp,0.691557788944724,SF_advanced,24.0715373052006,22.9386228579293,25.0432944498392
CBA,Temp,0.696532663316583,SF_advanced,24.0698890851827,22.9368135755747,25.0415427013722
CBA,Temp,0.701507537688442,SF_advanced,24.0682481500537,22.9350040953945,25.039781571761
CBA,Temp,0.706482412060302,SF_advanced,24.0666143803891,22.9331944206315,25.0380112147949
CBA,Temp,0.711457286432161,SF_advanced,24.0649876567646,22.9313845545289,25.0362317842631
CBA,Temp,0.71643216080402,SF_advanced,24.0633678597557,22.9295745003297,25.0344434339549
CBA,Temp,0.721407035175879,SF_advanced,24.061754869938,22.927764261277,25.0326463176595
CBA,Temp,0.726381909547739,SF_advanced,24.0601485678872,22.9259538406137,25.0308405891661
CBA,Temp,0.731356783919598,SF_advanced,24.0585488341788,22.924143241583,25.0290264022641
CBA,Temp,0.736331658291457,SF_advanced,24.0569555493884,22.922332467428,25.0272039107426
CBA,Temp,0.741306532663317,SF_advanced,24.0553685940916,22.9205215213915,25.025373268391
CBA,Temp,0.746281407035176,SF_advanced,24.053787848864,22.9187104067168,25.0235346289984
CBA,Temp,0.751256281407035,SF_advanced,24.0522131942812,22.9168991266467,25.0216881463541
CBA,Temp,0.756231155778895,SF_advanced,24.0506445109187,22.9150876844245,25.0198339742474
CBA,Temp,0.761206030150754,SF_advanced,24.0490816793523,22.913276083293,25.0179722664674
CBA,Temp,0.766180904522613,SF_advanced,24.0475245801574,22.9114643264954,25.0161031768036
CBA,Temp,0.771155778894472,SF_advanced,24.0459730939096,22.9096524172747,25.014226859045
CBA,Temp,0.776130653266332,SF_advanced,24.0444271011846,22.907840358874,25.012343466981
CBA,Temp,0.781105527638191,SF_advanced,24.0428864825579,22.9060281545363,25.0104531544008
CBA,Temp,0.78608040201005,SF_advanced,24.0413511186052,22.9042158075046,25.0085560750936
CBA,Temp,0.79105527638191,SF_advanced,24.039820889902,22.902403321022,25.0066523828488
CBA,Temp,0.796030150753769,SF_advanced,24.0382956770239,22.9005906983315,25.0047422314554
CBA,Temp,0.801005025125628,SF_advanced,24.0367753605465,22.8987779426761,25.0028257747029
CBA,Temp,0.805979899497488,SF_advanced,24.0352598210454,22.8969650572991,25.0009031663805
CBA,Temp,0.810954773869347,SF_advanced,24.0337489390963,22.8951520454432,24.9989745602773
CBA,Temp,0.815929648241206,SF_advanced,24.0322425952746,22.8933389103517,24.9970401101827
CBA,Temp,0.820904522613065,SF_advanced,24.030740670156,22.8915256552675,24.9950999698858
CBA,Temp,0.825879396984925,SF_advanced,24.029243044316,22.8897122834337,24.993154293176
CBA,Temp,0.830854271356784,SF_advanced,24.0277495983303,22.8878987980934,24.9912032338425
CBA,Temp,0.835829145728643,SF_advanced,24.0262602127745,22.8860852024895,24.9892469456745
CBA,Temp,0.840804020100503,SF_advanced,24.0247747682242,22.8842714998652,24.9872855824614
CBA,Temp,0.845778894472362,SF_advanced,24.0232931452548,22.8824576934634,24.9853192979922
CBA,Temp,0.850753768844221,SF_advanced,24.0218152244421,22.8806437865273,24.9833482460563
CBA,Temp,0.85572864321608,SF_advanced,24.0203408863617,22.8788297822998,24.981372580443
CBA,Temp,0.86070351758794,SF_advanced,24.018870011589,22.8770156840241,24.9793924549415
CBA,Temp,0.865678391959799,SF_advanced,24.0174024806998,22.875201494943,24.977408023341
CBA,Temp,0.870653266331658,SF_advanced,24.0159381742695,22.8733872182998,24.9754194394307
CBA,Temp,0.875628140703518,SF_advanced,24.0144769728739,22.8715728573375,24.973426857
CBA,Temp,0.880603015075377,SF_advanced,24.0130187570885,22.869758415299,24.9714304298381
CBA,Temp,0.885577889447236,SF_advanced,24.0115634074888,22.8679438954274,24.9694303117342
CBA,Temp,0.890552763819096,SF_advanced,24.0101108046505,22.8661293009658,24.9674266564776
CBA,Temp,0.895527638190955,SF_advanced,24.0086608291492,22.8643146351572,24.9654196178575
CBA,Temp,0.900502512562814,SF_advanced,24.0072133615604,22.8624999012447,24.9634093496632
CBA,Temp,0.905477386934673,SF_advanced,24.0057682824598,22.8606851024713,24.9613960056839
CBA,Temp,0.910452261306533,SF_advanced,24.0043254724229,22.8588702420801,24.9593797397089
CBA,Temp,0.915427135678392,SF_advanced,24.0028848120254,22.8570553233141,24.9573607055274
CBA,Temp,0.920402010050251,SF_advanced,24.0014461818428,22.8552403494163,24.9553390569286
CBA,Temp,0.925376884422111,SF_advanced,24.0000094624507,22.8534253236297,24.9533149477019
CBA,Temp,0.93035175879397,SF_advanced,23.9985745344248,22.8516102491976,24.9512885316365
CBA,Temp,0.935326633165829,SF_advanced,23.9971412783405,22.8497951293628,24.9492599625216
CBA,Temp,0.940301507537689,SF_advanced,23.9957095747735,22.8479799673684,24.9472293941464
CBA,Temp,0.945276381909548,SF_advanced,23.9942793042995,22.8461647664575,24.9451969803002
CBA,Temp,0.950251256281407,SF_advanced,23.9928503474939,22.844349529873,24.9431628747723
CBA,Temp,0.955226130653266,SF_advanced,23.9914225849323,22.8425342608582,24.941127231352
CBA,Temp,0.960201005025126,SF_advanced,23.9899958971905,22.8407189626559,24.9390902038284
CBA,Temp,0.965175879396985,SF_advanced,23.9885701648439,22.8389036385093,24.9370519459907
CBA,Temp,0.970150753768844,SF_advanced,23.9871452684682,22.8370882916614,24.9350126116284
CBA,Temp,0.975125628140704,SF_advanced,23.9857210886389,22.8352729253552,24.9329723545305
CBA,Temp,0.980100502512563,SF_advanced,23.9842975059316,22.8334575428338,24.9309313284865
CBA,Temp,0.985075376884422,SF_advanced,23.982874400922,22.8316421473402,24.9288896872854
CBA,Temp,0.990050251256281,SF_advanced,23.9814516541856,22.8298267421175,24.9268475847165
CBA,Temp,0.995025125628141,SF_advanced,23.980029146298,22.8280113304086,24.9248051745692
CBA,Temp,1,SF_advanced,23.9786067578348,22.8261959154568,24.9227626106326
EBA,Temp,0.01,PF,24.9539634416706,24.8240398107714,25.1071472337829
EBA,Temp,0.0149748743718593,PF,24.9575661113377,24.8278042620452,25.1095974944693
EBA,Temp,0.0199497487437186,PF,24.9609654085012,24.8315691452206,25.1120486612436
EBA,Temp,0.0249246231155779,PF,24.9635978646206,24.8353348921991,25.1145016401936
EBA,Temp,0.0298994974874372,PF,24.9662329822938,24.8391019348823,25.1169573374071
EBA,Temp,0.0348743718592965,PF,24.9688716487054,24.8428707051718,25.1194166589719
EBA,Temp,0.0398492462311558,PF,24.97151475104,24.8466416349691,25.121880510976
EBA,Temp,0.0448241206030151,PF,24.9741631764822,24.8504151561758,25.1243497995071
EBA,Temp,0.0497989949748744,PF,24.977407532959,24.8541917006935,25.126825430653
EBA,Temp,0.0547738693467337,PF,24.9809629719308,24.8579717004237,25.1293083105017
EBA,Temp,0.059748743718593,PF,24.9845237732923,24.8617555872681,25.1317993451409
EBA,Temp,0.0647236180904523,PF,24.9880905328646,24.8655437931281,25.1342994406585
EBA,Temp,0.0696984924623116,PF,24.9916638464688,24.8693367499054,25.1368095031423
EBA,Temp,0.0746733668341709,PF,24.9952443099258,24.8731348895014,25.1393304386802
EBA,Temp,0.0796482412060302,PF,24.9988325190568,24.8769386438179,25.14186315336
EBA,Temp,0.0846231155778894,PF,25.0024290696829,24.8807484447563,25.1444085532695
EBA,Temp,0.0895979899497487,PF,25.0060345576252,24.8845647242182,25.1469675444966
EBA,Temp,0.094572864321608,PF,25.0096495787046,24.8883879141052,25.1495410331292
EBA,Temp,0.0995477386934673,PF,25.0132747287423,24.8922184463189,25.1521299252549
EBA,Temp,0.104522613065327,PF,25.0169106035594,24.8961749914186,25.1547351269618
EBA,Temp,0.109497487437186,PF,25.020557798977,24.9002982562268,25.1573575443377
EBA,Temp,0.114472361809045,PF,25.024216910816,24.9044290668899,25.1599980834703
EBA,Temp,0.119447236180905,PF,25.0278885348977,24.9085678007007,25.1626576504475
EBA,Temp,0.124422110552764,PF,25.0315449725233,24.9127148349519,25.1653371513572
EBA,Temp,0.129396984924623,PF,25.0352134918247,24.9168705469363,25.1680374922872
EBA,Temp,0.134371859296482,PF,25.038896708283,24.9210353139466,25.1707595793253
EBA,Temp,0.139346733668342,PF,25.0425952342795,24.9252095132755,25.1735043185593
EBA,Temp,0.144321608040201,PF,25.046309682196,24.9293935222158,25.1762726160772
EBA,Temp,0.14929648241206,PF,25.0500406644138,24.9335877180603,25.1790653779668
EBA,Temp,0.15427135678392,PF,25.0537887933147,24.9377924781017,25.1818835103158
EBA,Temp,0.159246231155779,PF,25.05755468128,24.9420081796328,25.1847279192121
EBA,Temp,0.164221105527638,PF,25.0613389406913,24.9462351999462,25.1875995107436
EBA,Temp,0.169195979899498,PF,25.0651421839302,24.9504739163347,25.1904991909981
EBA,Temp,0.174170854271357,PF,25.0689650233782,24.9547247060912,25.1934278660635
EBA,Temp,0.179145728643216,PF,25.0728080714167,24.9589879465082,25.1963864420275
EBA,Temp,0.184120603015075,PF,25.0766719404275,24.9632640148787,25.1993758249781
EBA,Temp,0.189095477386935,PF,25.0805572427919,24.9675532884952,25.202396921003
EBA,Temp,0.194070351758794,PF,25.0844645908916,24.9718561446507,25.2054506361901
EBA,Temp,0.199045226130653,PF,25.0882843825779,24.9761729606377,25.2085378766272
EBA,Temp,0.204020100502513,PF,25.0920275004273,24.9805041137491,25.2116595484022
EBA,Temp,0.208994974874372,PF,25.0957947441634,24.9848499812776,25.214816557603
EBA,Temp,0.213969849246231,PF,25.0995867323985,24.9892109405159,25.2180098103173
EBA,Temp,0.21894472361809,PF,25.1034040837453,24.9935873687569,25.2212402126329
EBA,Temp,0.22391959798995,PF,25.1073854859707,24.9979796432932,25.2245086706378
EBA,Temp,0.228894472361809,PF,25.1114082445646,25.0023881414176,25.2278160904198
EBA,Temp,0.233869346733668,PF,25.1154469626932,25.0068132404228,25.2311633780667
EBA,Temp,0.238844221105528,PF,25.1195020030732,25.0112553176016,25.2345514396663
EBA,Temp,0.243819095477387,PF,25.1235737284212,25.0157147502468,25.2379811813065
EBA,Temp,0.248793969849246,PF,25.127662501454,25.020191915651,25.2414535090752
EBA,Temp,0.253768844221106,PF,25.1317686848882,25.024687191107,25.2449693290601
EBA,Temp,0.258743718592965,PF,25.1358926414406,25.0292009539076,25.2485295473491
EBA,Temp,0.263718592964824,PF,25.1400347338279,25.0337335813455,25.25213507003
EBA,Temp,0.268693467336683,PF,25.1441953247667,25.0382854507135,25.2557868031907
EBA,Temp,0.273668341708543,PF,25.1483747769737,25.0428569393043,25.2594856529191
EBA,Temp,0.278643216080402,PF,25.1525734531657,25.0474484244106,25.2632325253029
EBA,Temp,0.283618090452261,PF,25.1567482115558,25.0520602833253,25.2670283264299
EBA,Temp,0.288592964824121,PF,25.1609489467733,25.056692893341,25.2708739623882
EBA,Temp,0.29356783919598,PF,25.1651779069321,25.0613466317504,25.2747703392654
EBA,Temp,0.298542713567839,PF,25.1693398522607,25.0660218758465,25.2787183631494
EBA,Temp,0.303517587939699,PF,25.1733940077763,25.0707190029218,25.282718940128
EBA,Temp,0.308492462311558,PF,25.1774893457565,25.0754383902691,25.2867729762892
EBA,Temp,0.313467336683417,PF,25.1816265642091,25.0801804151812,25.2908813777207
EBA,Temp,0.318442211055276,PF,25.1860300273235,25.0849454549509,25.2950450505103
EBA,Temp,0.323417085427136,PF,25.1905229034953,25.0897338868708,25.299264900746
EBA,Temp,0.328391959798995,PF,25.1950547522532,25.0945460882337,25.3035418345155
EBA,Temp,0.333366834170854,PF,25.1996261922097,25.0993824363324,25.3078767579066
EBA,Temp,0.338341708542714,PF,25.2042406083031,25.1042433084596,25.3122705770074
EBA,Temp,0.343316582914573,PF,25.2089497394057,25.1091285615861,25.3167234659435
EBA,Temp,0.348291457286432,PF,25.213699092504,25.1140359713954,25.3212326709933
EBA,Temp,0.353266331658292,PF,25.2182956838716,25.1189627932486,25.3257947064731
EBA,Temp,0.358241206030151,PF,25.2229172173892,25.1239062825074,25.3304060866991
EBA,Temp,0.36321608040201,PF,25.227560918737,25.128863694533,25.3350633259878
EBA,Temp,0.368190954773869,PF,25.2322240135952,25.133832284687,25.3397629386553
EBA,Temp,0.373165829145729,PF,25.2369037276439,25.1388093083306,25.344501439018
EBA,Temp,0.378140703517588,PF,25.2415972865635,25.1437920208253,25.3492753413922
EBA,Temp,0.383115577889447,PF,25.246301916034,25.1487776775324,25.3540811600942
